time_period,time_identifier,geographic_level,country_code,country_name,region_name,region_code,old_la_code,la_name,new_la_code,phase,fsm_eligible,headcount,fsm_eligible_percent,new_fsm_eligible
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,355,Salford,E08000006,State-funded secondary,3627,12155,29.83957219,300
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,355,Salford,E08000006,Total,10977,37013,29.65714749,1718
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,356,Stockport,E08000007,Pupil referral unit,39,71,54.92957746,2
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,356,Stockport,E08000007,Special school,294,825,35.63636364,22
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,356,Stockport,E08000007,State-funded nursery,33,285,11.57894737,25
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,356,Stockport,E08000007,State-funded primary,4052,25985,15.5936117,801
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,356,Stockport,E08000007,State-funded secondary,2639,15650,16.86261981,259
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,356,Stockport,E08000007,Total,7057,42816,16.4821562,1109
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,357,Tameside,E08000008,Pupil referral unit,48,106,45.28301887,0
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,357,Tameside,E08000008,Special school,257,644,39.9068323,25
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,357,Tameside,E08000008,State-funded primary,5769,22188,26.00054083,1348
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,357,Tameside,E08000008,State-funded secondary,3149,14064,22.39050057,607
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,357,Tameside,E08000008,Total,9223,37002,24.92567969,1980
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,358,Trafford,E08000009,Pupil referral unit,12,31,38.70967742,0
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,358,Trafford,E08000009,Special school,325,851,38.19036428,55
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,358,Trafford,E08000009,State-funded primary,2901,22656,12.80455508,756
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,358,Trafford,E08000009,State-funded secondary,2160,18849,11.45949387,358
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,358,Trafford,E08000009,Total,5398,42387,12.73503669,1169
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,359,Wigan,E08000010,Pupil referral unit,49,89,55.05617978,3
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,359,Wigan,E08000010,Special school,353,858,41.14219114,33
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,359,Wigan,E08000010,State-funded nursery,0,150,0,0
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,359,Wigan,E08000010,State-funded primary,6462,27415,23.57103775,1343
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,359,Wigan,E08000010,State-funded secondary,3763,19238,19.56024535,345
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,359,Wigan,E08000010,Total,10627,47750,22.25549738,1724
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,876,Halton,E06000006,Pupil referral unit,22,32,68.75,1
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,876,Halton,E06000006,Special school,200,398,50.25125628,11
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,876,Halton,E06000006,State-funded nursery,0,173,0,0
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,876,Halton,E06000006,State-funded primary,3636,10437,34.83759701,469
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,876,Halton,E06000006,State-funded secondary,2735,8234,33.21593393,183
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,876,Halton,E06000006,Total,6593,19274,34.20670333,664
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,877,Warrington,E06000007,Pupil referral unit,0,3,0,0
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,877,Warrington,E06000007,Special school,193,406,47.53694581,19
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,877,Warrington,E06000007,State-funded nursery,1,88,1.136363636,1
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,877,Warrington,E06000007,State-funded primary,3621,18331,19.75342316,792
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,877,Warrington,E06000007,State-funded secondary,1967,13357,14.72636071,147
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,877,Warrington,E06000007,Total,5782,32185,17.96489048,959
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,888,Lancashire,E10000017,Pupil referral unit,209,388,53.86597938,17
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,888,Lancashire,E10000017,Special school,1290,3138,41.10898662,127
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,888,Lancashire,E10000017,State-funded nursery,0,1753,0,0
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,888,Lancashire,E10000017,State-funded primary,19466,100065,19.45335532,4219
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,888,Lancashire,E10000017,State-funded secondary,12757,70734,18.03517403,1612
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,888,Lancashire,E10000017,Total,33722,176078,19.15173957,5975
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,889,Blackburn with Darwen,E06000008,Pupil referral unit,81,104,77.88461538,17
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,889,Blackburn with Darwen,E06000008,Special school,110,300,36.66666667,9
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,889,Blackburn with Darwen,E06000008,State-funded nursery,0,219,0,0
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,889,Blackburn with Darwen,E06000008,State-funded primary,3243,15136,21.42573996,727
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,889,Blackburn with Darwen,E06000008,State-funded secondary,2498,11740,21.27768313,519
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,889,Blackburn with Darwen,E06000008,Total,5932,27499,21.57169352,1272
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,890,Blackpool,E06000009,Pupil referral unit,62,109,56.88073394,11
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,890,Blackpool,E06000009,Special school,276,536,51.49253731,43
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,890,Blackpool,E06000009,State-funded primary,4101,11530,35.56808326,926
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,890,Blackpool,E06000009,State-funded secondary,2694,7234,37.2408073,409
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,890,Blackpool,E06000009,Total,7133,19409,36.75099181,1389
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,895,Cheshire East,E06000049,Pupil referral unit,17,37,45.94594595,6
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,895,Cheshire East,E06000049,Special school,162,478,33.89121339,9
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,895,Cheshire East,E06000049,State-funded nursery,0,50,0,0
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,895,Cheshire East,E06000049,State-funded primary,4186,30481,13.73314524,942
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,895,Cheshire East,E06000049,State-funded secondary,2905,24119,12.04444629,309
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,895,Cheshire East,E06000049,Total,7270,55165,13.17864588,1266
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,896,Cheshire West and Chester,E06000050,Pupil referral unit,12,34,35.29411765,2
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,896,Cheshire West and Chester,E06000050,Special school,437,1049,41.65872259,41
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,896,Cheshire West and Chester,E06000050,State-funded nursery,0,24,0,0
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,896,Cheshire West and Chester,E06000050,State-funded primary,4765,28148,16.92837857,1012
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,896,Cheshire West and Chester,E06000050,State-funded secondary,3318,21558,15.39103813,523
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,896,Cheshire West and Chester,E06000050,Total,8532,50813,16.79097869,1578
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,909,Cumbria,E10000006,Pupil referral unit,67,129,51.9379845,11
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,909,Cumbria,E10000006,Special school,206,604,34.10596026,17
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,909,Cumbria,E10000006,State-funded nursery,2,247,0.809716599,2
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,909,Cumbria,E10000006,State-funded primary,5769,38021,15.17319376,1368
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,909,Cumbria,E10000006,State-funded secondary,4168,30583,13.62848641,509
202021,Autumn term,Local authority,E92000001,England,North West,E12000002,909,Cumbria,E10000006,Total,10212,69584,14.67578754,1907
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,825,Buckinghamshire,E10000002,Pupil referral unit,34,78,43.58974359,1
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,825,Buckinghamshire,E10000002,Special school,448,1511,29.64923891,62
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,825,Buckinghamshire,E10000002,State-funded nursery,0,206,0,0
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,825,Buckinghamshire,E10000002,State-funded primary,5354,44916,11.9200285,1354
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,825,Buckinghamshire,E10000002,State-funded secondary,3064,40011,7.657894079,409
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,825,Buckinghamshire,E10000002,Total,8900,86722,10.26267844,1826
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,826,Milton Keynes,E06000042,Pupil referral unit,7,29,24.13793103,6
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,826,Milton Keynes,E06000042,Special school,282,848,33.25471698,30
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,826,Milton Keynes,E06000042,State-funded nursery,0,103,0,0
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,826,Milton Keynes,E06000042,State-funded primary,4764,26711,17.83534873,1271
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,826,Milton Keynes,E06000042,State-funded secondary,3261,20665,15.78030486,494
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,826,Milton Keynes,E06000042,Total,8314,48356,17.19331624,1801
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,845,East Sussex,E10000011,Pupil referral unit,15,44,34.09090909,1
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,845,East Sussex,E10000011,Special school,481,1281,37.54879001,57
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,845,East Sussex,E10000011,State-funded primary,7827,38290,20.4413685,1858
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,845,East Sussex,E10000011,State-funded secondary,4813,27956,17.21633996,503
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,845,East Sussex,E10000011,Total,13136,67571,19.44029243,2419
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,846,Brighton and Hove,E06000043,Pupil referral unit,39,75,52,6
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,846,Brighton and Hove,E06000043,Special school,219,481,45.53014553,28
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,846,Brighton and Hove,E06000043,State-funded nursery,28,172,16.27906977,13
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,846,Brighton and Hove,E06000043,State-funded primary,3815,18428,20.70219232,856
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,846,Brighton and Hove,E06000043,State-funded secondary,2259,12741,17.73016247,266
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,846,Brighton and Hove,E06000043,Total,6360,31897,19.93917923,1169
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,850,Hampshire,E10000014,Pupil referral unit,27,86,31.39534884,7
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,850,Hampshire,E10000014,Special school,1060,3094,34.25985779,108
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,850,Hampshire,E10000014,State-funded nursery,0,271,0,0
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,850,Hampshire,E10000014,State-funded primary,15757,106065,14.85598454,4155
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,850,Hampshire,E10000014,State-funded secondary,9540,71713,13.30302735,1568
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,850,Hampshire,E10000014,Total,26384,181229,14.55837642,5838
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,851,Portsmouth,E06000044,Special school,310,602,51.49501661,30
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,851,Portsmouth,E06000044,State-funded primary,4632,15885,29.15958451,978
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,851,Portsmouth,E06000044,State-funded secondary,2643,10235,25.82315584,348
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,851,Portsmouth,E06000044,Total,7585,26722,28.38485143,1356
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,852,Southampton,E06000045,Pupil referral unit,25,38,65.78947368,1
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,852,Southampton,E06000045,Special school,367,760,48.28947368,33
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,852,Southampton,E06000045,State-funded nursery,0,85,0,0
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,852,Southampton,E06000045,State-funded primary,5879,20038,29.33925541,1546
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,852,Southampton,E06000045,State-funded secondary,3271,11945,27.38384261,322
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,852,Southampton,E06000045,Total,9542,32866,29.03304327,1902
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,867,Bracknell Forest,E06000036,Pupil referral unit,10,20,50,1
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,867,Bracknell Forest,E06000036,Special school,65,197,32.99492386,5
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,867,Bracknell Forest,E06000036,State-funded primary,945,10272,9.199766355,196
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,867,Bracknell Forest,E06000036,State-funded secondary,767,7821,9.80693006,65
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,867,Bracknell Forest,E06000036,Total,1787,18310,9.759694156,267
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,868,Windsor and Maidenhead,E06000040,Pupil referral unit,5,18,27.77777778,1
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,868,Windsor and Maidenhead,E06000040,Special school,105,425,24.70588235,10
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,868,Windsor and Maidenhead,E06000040,State-funded nursery,0,228,0,0
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,868,Windsor and Maidenhead,E06000040,State-funded primary,1058,10668,9.917510311,294
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,868,Windsor and Maidenhead,E06000040,State-funded secondary,1043,11390,9.157155399,208
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,868,Windsor and Maidenhead,E06000040,Total,2211,22729,9.727660698,513
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,869,West Berkshire,E06000037,Pupil referral unit,18,41,43.90243902,1
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,869,West Berkshire,E06000037,Special school,172,611,28.15057283,15
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,869,West Berkshire,E06000037,State-funded nursery,23,187,12.29946524,21
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,869,West Berkshire,E06000037,State-funded primary,1540,13525,11.38632163,374
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,869,West Berkshire,E06000037,State-funded secondary,1139,12231,9.312402911,325
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,869,West Berkshire,E06000037,Total,2892,26595,10.87422448,736
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,870,Reading,E06000038,Pupil referral unit,37,97,38.1443299,0
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,870,Reading,E06000038,Special school,128,298,42.95302013,8
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,870,Reading,E06000038,State-funded nursery,69,340,20.29411765,34
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,870,Reading,E06000038,State-funded primary,2679,13715,19.53335764,566
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,870,Reading,E06000038,State-funded secondary,1302,8850,14.71186441,203
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,870,Reading,E06000038,Total,4215,23300,18.09012876,811
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,871,Slough,E06000039,Pupil referral unit,50,124,40.32258065,12
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,871,Slough,E06000039,Special school,115,355,32.3943662,11
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,871,Slough,E06000039,State-funded nursery,0,445,0,0
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,871,Slough,E06000039,State-funded primary,2779,17331,16.03485085,801
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,871,Slough,E06000039,State-funded secondary,1948,14497,13.43726288,342
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,871,Slough,E06000039,Total,4892,32752,14.93649243,1166
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,872,Wokingham,E06000041,Pupil referral unit,3,7,42.85714286,0
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,872,Wokingham,E06000041,Special school,70,349,20.05730659,8
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,872,Wokingham,E06000041,State-funded nursery,0,98,0,0
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,872,Wokingham,E06000041,State-funded primary,1220,15643,7.799015534,270
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,872,Wokingham,E06000041,State-funded secondary,901,11885,7.580984434,85
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,872,Wokingham,E06000041,Total,2194,27982,7.840754771,363
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,886,Kent,E10000016,Pupil referral unit,4,5,80,1
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,886,Kent,E10000016,Special school,1916,5240,36.5648855,285
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,886,Kent,E10000016,State-funded nursery,0,91,0,0
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,886,Kent,E10000016,State-funded primary,25361,127528,19.88661314,6879
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,886,Kent,E10000016,State-funded secondary,16126,108650,14.8421537,2713
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,886,Kent,E10000016,Total,43407,241514,17.97287114,9878
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,887,Medway,E06000035,Pupil referral unit,39,101,38.61386139,8
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,887,Medway,E06000035,Special school,335,918,36.49237473,45
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,887,Medway,E06000035,State-funded primary,5587,25802,21.6533602,1711
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,887,Medway,E06000035,State-funded secondary,3249,20718,15.68201564,601
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,887,Medway,E06000035,Total,9210,47539,19.37356697,2365
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,921,Isle of Wight,E06000046,Pupil referral unit,9,27,33.33333333,0
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,921,Isle of Wight,E06000046,Special school,136,356,38.20224719,7
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,921,Isle of Wight,E06000046,State-funded primary,1788,8863,20.17375606,382
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,921,Isle of Wight,E06000046,State-funded secondary,1371,7633,17.96148303,161
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,921,Isle of Wight,E06000046,Total,3304,16879,19.57461935,550
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,931,Oxfordshire,E10000025,Pupil referral unit,10,21,47.61904762,2
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,931,Oxfordshire,E10000025,Special school,435,1340,32.46268657,57
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,931,Oxfordshire,E10000025,State-funded nursery,1,379,0.263852243,1
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,931,Oxfordshire,E10000025,State-funded primary,6740,53609,12.57251581,1583
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,931,Oxfordshire,E10000025,State-funded secondary,4399,41356,10.63690879,651
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,931,Oxfordshire,E10000025,Total,11585,96705,11.97973218,2294
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,936,Surrey,E10000030,Pupil referral unit,29,55,52.72727273,2
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,936,Surrey,E10000030,Special school,897,3080,29.12337662,127
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,936,Surrey,E10000030,State-funded nursery,62,380,16.31578947,42
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,936,Surrey,E10000030,State-funded primary,10685,92156,11.59447025,2514
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,936,Surrey,E10000030,State-funded secondary,5810,64315,9.033662443,885
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,936,Surrey,E10000030,Total,17483,159986,10.92783119,3570
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,938,West Sussex,E10000032,Pupil referral unit,59,130,45.38461538,6
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,938,West Sussex,E10000032,Special school,639,2027,31.52442033,69
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,938,West Sussex,E10000032,State-funded nursery,0,359,0,0
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,938,West Sussex,E10000032,State-funded primary,7623,64669,11.787719,1873
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,938,West Sussex,E10000032,State-funded secondary,5097,48876,10.42843113,587
202021,Autumn term,Local authority,E92000001,England,South East,E12000008,938,West Sussex,E10000032,Total,13418,116061,11.5611618,2535
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,420,Isles Of Scilly,E06000053,State-funded secondary,6,254,2.362204724,0
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,420,Isles Of Scilly,E06000053,Total,6,254,2.362204724,0
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,800,Bath and North East Somerset,E06000022,Special school,210,504,41.66666667,20
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,800,Bath and North East Somerset,E06000022,State-funded primary,2180,13428,16.23473339,439
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,800,Bath and North East Somerset,E06000022,State-funded secondary,1628,13419,12.13205157,135
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,800,Bath and North East Somerset,E06000022,Total,4018,27351,14.69050492,594
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,801,Bristol City of,E06000023,Pupil referral unit,38,100,38,1
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,801,Bristol City of,E06000023,Special school,588,1119,52.54691689,32
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,801,Bristol City of,E06000023,State-funded nursery,317,1455,21.78694158,150
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,801,Bristol City of,E06000023,State-funded primary,8969,36344,24.67807616,1539
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,801,Bristol City of,E06000023,State-funded secondary,5497,23555,23.33687115,810
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,801,Bristol City of,E06000023,Total,15409,62573,24.62563726,2532
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,802,North Somerset,E06000024,Pupil referral unit,27,46,58.69565217,4
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,802,North Somerset,E06000024,Special school,126,380,33.15789474,10
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,802,North Somerset,E06000024,State-funded primary,2365,17176,13.76921286,525
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,802,North Somerset,E06000024,State-funded secondary,1562,13286,11.75673641,271
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,802,North Somerset,E06000024,Total,4080,30888,13.20901321,810
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,803,South Gloucestershire,E06000025,Pupil referral unit,21,48,43.75,2
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,803,South Gloucestershire,E06000025,Special school,141,544,25.91911765,13
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,803,South Gloucestershire,E06000025,State-funded primary,2635,23120,11.39705882,581
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,803,South Gloucestershire,E06000025,State-funded secondary,2026,16344,12.39598629,179
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,803,South Gloucestershire,E06000025,Total,4823,40056,12.0406431,775
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,838,Dorset,E06000059,Pupil referral unit,69,115,60,9
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,838,Dorset,E06000059,Special school,238,743,32.03230148,28
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,838,Dorset,E06000059,State-funded primary,3635,22081,16.46211675,809
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,838,Dorset,E06000059,State-funded secondary,4255,25538,16.66144569,350
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,838,Dorset,E06000059,Total,8197,48477,16.90904965,1196
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,839,"Bournemouth, Christchurch and Poole Council",E06000058,Pupil referral unit,31,61,50.81967213,3
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,839,"Bournemouth, Christchurch and Poole Council",E06000058,Special school,415,1009,41.12983152,38
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,839,"Bournemouth, Christchurch and Poole Council",E06000058,State-funded primary,4568,26383,17.31417959,1099
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,839,"Bournemouth, Christchurch and Poole Council",E06000058,State-funded secondary,3322,24344,13.64607295,409
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,839,"Bournemouth, Christchurch and Poole Council",E06000058,Total,8336,51797,16.09359615,1549
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,865,Wiltshire,E06000054,Special school,292,787,37.10292249,34
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,865,Wiltshire,E06000054,State-funded primary,5092,38736,13.14539447,1072
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,865,Wiltshire,E06000054,State-funded secondary,3271,30610,10.68605031,412
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,865,Wiltshire,E06000054,Total,8655,70133,12.34083812,1518
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,866,Swindon,E06000030,Pupil referral unit,21,43,48.8372093,1
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,866,Swindon,E06000030,Special school,266,712,37.35955056,23
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,866,Swindon,E06000030,State-funded primary,3333,21007,15.86613986,762
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,866,Swindon,E06000030,State-funded secondary,2548,13867,18.3745583,333
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,866,Swindon,E06000030,Total,6168,35629,17.31174044,1119
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,878,Devon,E10000008,Pupil referral unit,29,81,35.80246914,1
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,878,Devon,E10000008,Special school,543,1455,37.31958763,63
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,878,Devon,E10000008,State-funded nursery,23,154,14.93506494,6
